,losses,accuracies,val_losses,val_accuracies,time,test_total_loss,test_total_accuracy,
0,0.81969082,0.319441338,0.83351201,0.44034284,119,0.0609,0.9818
1,0.56908494,0.51906165,0.5903855,0.59729105,119,,
2,0.37683696,0.680422488,0.3521969,0.76171082,119,,
3,0.20059443,0.8363577,0.16353883,0.89868408,120,,
4,0.08970001,0.933822913,0.07541002,0.95739901,120,,
5,0.04329074,0.970985588,0.03926322,0.97963423,119,,
6,0.0213539,0.987150525,0.02414284,0.98760891,120,,
7,0.01555195,0.990375063,0.01652026,0.99138564,118,,
8,0.01015528,0.993843825,0.03702438,0.97610384,120,,
9,0.00936368,0.993860888,0.00921566,0.99509811,120,,
